<<<<<<< HEAD
0.651 -0.09494313 -0.00096498
0.652 -0.09453210 -0.00097325
0.653 -0.09411605 -0.00098151
0.654 -0.09369493 -0.00098974
0.655 -0.09326870 -0.00099795
0.656 -0.09283733 -0.00100613
0.657 -0.09240076 -0.00101429
0.658 -0.09195896 -0.00102242
0.659 -0.09151186 -0.00103052
0.660 -0.09105944 -0.00103859
0.661 -0.09060165 -0.00104664
0.662 -0.09013843 -0.00105466
0.663 -0.08966975 -0.00106265
0.664 -0.08919555 -0.00107061
0.665 -0.08871579 -0.00107854
0.666 -0.08823042 -0.00108644
0.667 -0.08773940 -0.00109430
0.668 -0.08724267 -0.00110214
0.669 -0.08674019 -0.00110994
0.670 -0.08623191 -0.00111770
0.671 -0.08571778 -0.00112544
0.672 -0.08519775 -0.00113313
0.673 -0.08467176 -0.00114079
0.674 -0.08413978 -0.00114842
0.675 -0.08360175 -0.00115601
0.676 -0.08305761 -0.00116356
0.677 -0.08250732 -0.00117107
0.678 -0.08195083 -0.00117854
0.679 -0.08138807 -0.00118598
0.680 -0.08081901 -0.00119337
0.681 -0.08024359 -0.00120072
0.682 -0.07966174 -0.00120803
0.683 -0.07907343 -0.00121529
0.684 -0.07847859 -0.00122252
0.685 -0.07787718 -0.00122969
0.686 -0.07726913 -0.00123683
0.687 -0.07665439 -0.00124391
0.688 -0.07603291 -0.00125095
0.689 -0.07540462 -0.00125795
0.690 -0.07476948 -0.00126489
0.691 -0.07412742 -0.00127179
0.692 -0.07347839 -0.00127863
0.693 -0.07282233 -0.00128543
0.694 -0.07215918 -0.00129217
0.695 -0.07148888 -0.00129886
0.696 -0.07081138 -0.00130550
0.697 -0.07012661 -0.00131208
0.698 -0.06943451 -0.00131861
0.699 -0.06873503 -0.00132509
0.700 -0.06802810 -0.00133150
0.701 -0.06731366 -0.00133786
0.702 -0.06659165 -0.00134416
0.703 -0.06586201 -0.00135040
0.704 -0.06512467 -0.00135658
0.705 -0.06437957 -0.00136270
0.706 -0.06362664 -0.00136876
0.707 -0.06286583 -0.00137475
0.708 -0.06209707 -0.00138068
0.709 -0.06132029 -0.00138655
0.710 -0.06053543 -0.00139234
0.711 -0.05974242 -0.00139808
0.712 -0.05894120 -0.00140374
0.713 -0.05813169 -0.00140933
0.714 -0.05731383 -0.00141486
0.715 -0.05648756 -0.00142031
0.716 -0.05565279 -0.00142569
0.717 -0.05480948 -0.00143100
0.718 -0.05395754 -0.00143624
0.719 -0.05309690 -0.00144139
0.720 -0.05222750 -0.00144648
0.721 -0.05134926 -0.00145148
0.722 -0.05046211 -0.00145641
0.723 -0.04956598 -0.00146126
0.724 -0.04866080 -0.00146602
0.725 -0.04774650 -0.00147071
0.726 -0.04682299 -0.00147531
0.727 -0.04589021 -0.00147983
0.728 -0.04494808 -0.00148426
0.729 -0.04399653 -0.00148860
0.730 -0.04303547 -0.00149286
0.731 -0.04206484 -0.00149703
0.732 -0.04108456 -0.00150111
0.733 -0.04009454 -0.00150510
0.734 -0.03909472 -0.00150900
0.735 -0.03808501 -0.00151280
0.736 -0.03706533 -0.00151651
0.737 -0.03603561 -0.00152012
0.738 -0.03499575 -0.00152363
0.739 -0.03394569 -0.00152704
0.740 -0.03288534 -0.00153036
0.741 -0.03181462 -0.00153357
0.742 -0.03073345 -0.00153668
0.743 -0.02964173 -0.00153969
0.744 -0.02853940 -0.00154259
0.745 -0.02742636 -0.00154539
0.746 -0.02630252 -0.00154807
0.747 -0.02516781 -0.00155065
0.748 -0.02402214 -0.00155312
0.749 -0.02286541 -0.00155547
0.750 -0.02169755 -0.00155771
0.751 -0.02051846 -0.00155984
0.752 -0.01932806 -0.00156184
0.753 -0.01812625 -0.00156374
0.754 -0.01691294 -0.00156551
0.755 -0.01568805 -0.00156716
0.756 -0.01445148 -0.00156868
0.757 -0.01320315 -0.00157009
0.758 -0.01194295 -0.00157136
0.759 -0.01067080 -0.00157252
0.760 -0.00938659 -0.00157354
0.761 -0.00809024 -0.00157443
0.762 -0.00678166 -0.00157519
0.763 -0.00546073 -0.00157582
0.764 -0.00412738 -0.00157631
0.765 -0.00278149 -0.00157666
0.766 -0.00142298 -0.00157688
0.767 -0.00005173 -0.00157695
0.768 0.00133234 -0.00157689
0.769 0.00272933 -0.00157668
0.770 0.00413936 -0.00157632
0.771 0.00556251 -0.00157582
0.772 0.00699890 -0.00157517
0.773 0.00844862 -0.00157437
0.774 0.00991178 -0.00157342
0.775 0.01138849 -0.00157232
0.776 0.01287884 -0.00157105
0.777 0.01438295 -0.00156963
0.778 0.01590093 -0.00156805
0.779 0.01743287 -0.00156631
0.780 0.01897889 -0.00156441
0.781 0.02053910 -0.00156234
0.782 0.02211361 -0.00156011
0.783 0.02370252 -0.00155770
0.784 0.02530596 -0.00155513
0.785 0.02692403 -0.00155238
0.786 0.02855684 -0.00154946
0.787 0.03020451 -0.00154636
0.788 0.03186715 -0.00154308
0.789 0.03354489 -0.00153962
0.790 0.03523783 -0.00153598
0.791 0.03694609 -0.00153215
0.792 0.03866979 -0.00152814
0.793 0.04040905 -0.00152394
0.794 0.04216399 -0.00151954
0.795 0.04393472 -0.00151496
0.796 0.04572138 -0.00151017
0.797 0.04752408 -0.00150519
0.798 0.04934294 -0.00150001
0.799 0.05117810 -0.00149463
0.800 0.05302966 -0.00148904
0.801 0.05489777 -0.00148325
0.802 0.05678254 -0.00147725
0.803 0.05868410 -0.00147103
0.804 0.06060258 -0.00146460
0.805 0.06253812 -0.00145796
0.806 0.06449083 -0.00145110
0.807 0.06646085 -0.00144402
0.808 0.06844832 -0.00143671
0.809 0.07045336 -0.00142918
0.810 0.07247610 -0.00142142
0.811 0.07451670 -0.00141343
0.812 0.07657526 -0.00140521
0.813 0.07865195 -0.00139675
0.814 0.08074688 -0.00138805
0.815 0.08286021 -0.00137911
0.816 0.08499206 -0.00136993
0.817 0.08714259 -0.00136051
0.818 0.08931192 -0.00135083
0.819 0.09150021 -0.00134091
0.820 0.09370759 -0.00133073
0.821 0.09593421 -0.00132030
0.822 0.09818021 -0.00130960
0.823 0.10044575 -0.00129864
0.824 0.10273096 -0.00128742
0.825 0.10503600 -0.00127594
0.826 0.10736102 -0.00126418
0.827 0.10970615 -0.00125215
0.828 0.11207157 -0.00123984
0.829 0.11445741 -0.00122725
0.830 0.11686383 -0.00121438
0.831 0.11929098 -0.00120123
0.832 0.12173903 -0.00118779
0.833 0.12420812 -0.00117406
0.834 0.12669842 -0.00116003
0.835 0.12921008 -0.00114571
0.836 0.13174326 -0.00113109
0.837 0.13429812 -0.00111616
0.838 0.13687483 -0.00110093
0.839 0.13947354 -0.00108539
0.840 0.14209442 -0.00106954
0.841 0.14473764 -0.00105337
0.842 0.14740335 -0.00103688
0.843 0.15009174 -0.00102007
0.844 0.15280296 -0.00100294
0.845 0.15553719 -0.00098548
0.846 0.15829460 -0.00096768
0.847 0.16107535 -0.00094955
0.848 0.16387962 -0.00093108
0.849 0.16670759 -0.00091227
0.850 0.16955943 -0.00089311
0.851 0.17243532 -0.00087360
0.852 0.17533543 -0.00085374
0.853 0.17825994 -0.00083353
0.854 0.18120903 -0.00081295
0.855 0.18418289 -0.00079201
0.856 0.18718170 -0.00077071
0.857 0.19020563 -0.00074903
0.858 0.19325488 -0.00072698
0.859 0.19632963 -0.00070455
0.860 0.19943006 -0.00068173
0.861 0.20255637 -0.00065853
0.862 0.20570875 -0.00063495
0.863 0.20888738 -0.00061096
0.864 0.21209246 -0.00058658
0.865 0.21532419 -0.00056180
0.866 0.21858275 -0.00053662
0.867 0.22186834 -0.00051102
0.868 0.22518116 -0.00048501
0.869 0.22852141 -0.00045859
0.870 0.23188929 -0.00043174
0.871 0.23528500 -0.00040446
0.872 0.23870874 -0.00037676
0.873 0.24216072 -0.00034862
0.874 0.24564114 -0.00032005
0.875 0.24915021 -0.00029103
0.876 0.25268813 -0.00026156
0.877 0.25625512 -0.00023164
0.878 0.25985139 -0.00020127
0.879 0.26347714 -0.00017044
0.880 0.26713259 -0.00013914
0.881 0.27081796 -0.00010737
0.882 0.27453346 -0.00007513
0.883 0.27827931 -0.00004242
0.884 0.28205573 -0.00000921
0.885 0.28586293 0.00002447
0.886 0.28970115 0.00005865
0.887 0.29357060 0.00009333
0.888 0.29747151 0.00012851
0.889 0.30140410 0.00016420
0.890 0.30536861 0.00020039
0.891 0.30936525 0.00023711
0.892 0.31339427 0.00027434
0.893 0.31745589 0.00031210
0.894 0.32155035 0.00035039
0.895 0.32567788 0.00038922
0.896 0.32983872 0.00042859
0.897 0.33403310 0.00046850
0.898 0.33826127 0.00050897
0.899 0.34252347 0.00054999
0.900 0.34681993 0.00059158
0.901 0.35115091 0.00063373
0.902 0.35551665 0.00067646
0.903 0.35991739 0.00071976
0.904 0.36435339 0.00076365
0.905 0.36882489 0.00080812
0.906 0.37333215 0.00085319
0.907 0.37787541 0.00089886
0.908 0.38245495 0.00094514
0.909 0.38707100 0.00099202
0.910 0.39172383 0.00103953
0.911 0.39641371 0.00108765
0.912 0.40114088 0.00113641
0.913 0.40590562 0.00118580
0.914 0.41070819 0.00123583
0.915 0.41554885 0.00128650
0.916 0.42042787 0.00133783
0.917 0.42534553 0.00138982
0.918 0.43030209 0.00144247
0.919 0.43529783 0.00149579
0.920 0.44033302 0.00154979
0.921 0.44540794 0.00160447
0.922 0.45052287 0.00165984
0.923 0.45567808 0.00171590
0.924 0.46087386 0.00177267
0.925 0.46611049 0.00183014
0.926 0.47138825 0.00188833
0.927 0.47670744 0.00194724
0.928 0.48206834 0.00200688
0.929 0.48747124 0.00206726
0.930 0.49291643 0.00212837
0.931 0.49840421 0.00219024
0.932 0.50393488 0.00225285
0.933 0.50950872 0.00231623
0.934 0.51512604 0.00238038
0.935 0.52078714 0.00244531
0.936 0.52649232 0.00251101
0.937 0.53224188 0.00257751
0.938 0.53803614 0.00264480
0.939 0.54387540 0.00271290
0.940 0.54975998 0.00278181
0.941 0.55569017 0.00285153
0.942 0.56166630 0.00292209
0.943 0.56768868 0.00299347
0.944 0.57375763 0.00306570
0.945 0.57987347 0.00313878
0.946 0.58603651 0.00321271
0.947 0.59224709 0.00328750
0.948 0.59850553 0.00336317
0.949 0.60481214 0.00343971
0.950 0.61116728 0.00351715
0.951 0.61757125 0.00359547
0.952 0.62402440 0.00367471
0.953 0.63052705 0.00375485
0.954 0.63707955 0.00383591
0.955 0.64368224 0.00391789
0.956 0.65033545 0.00400082
0.957 0.65703952 0.00408468
0.958 0.66379481 0.00416950
0.959 0.67060165 0.00425528
0.960 0.67746039 0.00434203
0.961 0.68437138 0.00442975
0.962 0.69133499 0.00451846
0.963 0.69835154 0.00460817
0.964 0.70542142 0.00469888
0.965 0.71254496 0.00479060
0.966 0.71972254 0.00488334
0.967 0.72695451 0.00497712
0.968 0.73424124 0.00507193
0.969 0.74158309 0.00516779
0.970 0.74898044 0.00526471
0.971 0.75643364 0.00536269
0.972 0.76394308 0.00546175
0.973 0.77150912 0.00556189
0.974 0.77913214 0.00566313
0.975 0.78681253 0.00576548
0.976 0.79455065 0.00586894
0.977 0.80234690 0.00597352
0.978 0.81020166 0.00607923
0.979 0.81811532 0.00618609
0.980 0.82608826 0.00629410
0.981 0.83412087 0.00640327
0.982 0.84221357 0.00651362
0.983 0.85036673 0.00662514
0.984 0.85858077 0.00673787
0.985 0.86685608 0.00685179
0.986 0.87519310 0.00696693
0.987 0.88359222 0.00708329
0.988 0.89205389 0.00720089
0.989 0.90057855 0.00731973
0.990 0.90916666 0.00743983
0.991 0.91781872 0.00756120
0.992 0.92653531 0.00768384
0.993 0.93531709 0.00780777
0.994 0.94416499 0.00793300
0.995 0.95308042 0.00805954
0.996 0.96206615 0.00818741
0.997 0.97112902 0.00831660
0.998 0.98029160 0.00844715
0.999 0.98960618 0.00857904
1.000 1.00000000 0.00871245
>>>>>>> origin/main
